protein_id	n_peptides	n_psms	stratum
sp|Q5M8N4|D39U1_MOUSE	8	36	mid
sp|Q8K0Z7|TACO1_MOUSE	6	36	mid
sp|Q91V64|ISOC1_MOUSE	5	36	mid
sp|Q9D5T0|ATAD1_MOUSE	7	36	mid
sp|Q9D8B4|NDUAB_MOUSE	3	36	mid
sp|Q9WTR5|CAD13_MOUSE	7	36	mid
sp|Q9WVA4|TAGL2_MOUSE	6	36	mid
sp|O70251|EF1B_MOUSE	5	35	mid
sp|P10922|H10_MOUSE	4	35	mid
sp|P35564|CALX_MOUSE	8	35	mid
sp|P62827|RAN_MOUSE	4	35	mid
sp|Q3V384|AFG1L_MOUSE	8	35	mid
sp|Q61147|CERU_MOUSE	8	35	mid
sp|Q71LX4|TLN2_MOUSE	13	35	mid
sp|Q922R8|PDIA6_MOUSE	6	35	mid
sp|Q9JJZ2|TBA8_MOUSE	6	35	mid
sp|Q9QYJ0|DNJA2_MOUSE	7	35	mid
sp|Q9WU78|PDC6I_MOUSE	8	35	mid
sp|P35385|HSPB7_MOUSE	6	34	mid
sp|P51660|DHB4_MOUSE	10	34	mid
sp|P52196|THTR_MOUSE	8	34	mid
sp|P97447|FHL1_MOUSE	8	34	mid
sp|P97478|COQ7_MOUSE	6	34	mid
sp|Q00898|A1AT5_MOUSE	4	34	mid
sp|Q8K411|PREP_MOUSE	8	34	mid
sp|Q8R2Q4|RRF2M_MOUSE	8	34	mid
sp|Q9CWJ9|PUR9_MOUSE	10	34	mid
sp|Q9CXT8|MPPB_MOUSE	7	34	mid
sp|Q9DC61|MPPA_MOUSE	11	34	mid
sp|P51410|RL9_MOUSE	7	33	mid
sp|P53026|RL10A_MOUSE	5	33	mid
sp|P57776|EF1D_MOUSE	5	33	mid
sp|Q8R086|SUOX_MOUSE	4	33	mid
sp|Q8VEK3|HNRPU_MOUSE	8	33	mid
sp|Q9D1I5|MCEE_MOUSE	4	33	mid
sp|Q9DCN2|NB5R3_MOUSE	7	33	mid
sp|P10639|THIO_MOUSE	5	32	mid
sp|P45377|ALD2_MOUSE	3	32	mid
sp|P62264|RS14_MOUSE	3	32	mid
sp|P62830|RL23_MOUSE	5	32	mid
sp|Q02248|CTNB1_MOUSE	8	32	mid
sp|Q61234|SNTA1_MOUSE	6	32	mid
sp|Q9D6Y7|MSRA_MOUSE	6	32	mid
sp|Q9QY76|VAPB_MOUSE	4	32	mid
sp|P08752|GNAI2_MOUSE	8	31	mid
sp|P54775|PRS6B_MOUSE	9	31	mid
sp|P63028|TCTP_MOUSE	3	31	mid
sp|P63158|HMGB1_MOUSE	6	31	mid
sp|P82347|SGCD_MOUSE	4	31	mid
sp|P97351|RS3A_MOUSE	10	31	mid
sp|Q3TLP5|ECHD2_MOUSE	4	31	mid
sp|Q3UGR5|HDHD2_MOUSE	5	31	mid
sp|Q4VAE3|TMM65_MOUSE	5	31	mid
sp|Q99PT1|GDIR1_MOUSE	7	31	mid
sp|Q9CY58|SERB1_MOUSE	8	31	mid
sp|Q9CZ44|NSF1C_MOUSE	6	31	mid
sp|Q9DCM0|ETHE1_MOUSE	8	31	mid
sp|Q9DCZ1|GMPR1_MOUSE	4	31	mid
sp|Q9QYB1|CLIC4_MOUSE	9	31	mid
sp|Q9R1P4|PSA1_MOUSE	6	31	mid
sp|O88685|PRS6A_MOUSE	8	30	mid
sp|Q7TQI3|OTUB1_MOUSE	3	30	mid
sp|Q8VD26|TM143_MOUSE	8	30	mid
sp|Q9CQV8|1433B_MOUSE	7	30	mid
sp|Q9CR98|F136A_MOUSE	4	30	mid
sp|Q9CZM2|RL15_MOUSE	7	30	mid
sp|Q9R069|BCAM_MOUSE	8	30	mid
sp|Q9WVL0|MAAI_MOUSE	5	30	mid
sp|A2AUC9|KLH41_MOUSE	8	29	mid
sp|P21107|TPM3_MOUSE	4	29	mid
sp|P40142|TKT_MOUSE	10	29	mid
sp|P48758|CBR1_MOUSE	8	29	mid
sp|P80317|TCPZ_MOUSE	7	29	mid
sp|Q05920|PYC_MOUSE	10	29	mid
sp|Q60854|SPB6_MOUSE	5	29	mid
sp|Q8C0M9|ASGL1_MOUSE	7	29	mid
sp|Q9D2N4|DTNA_MOUSE	7	29	mid
sp|Q9WV98|TIM9_MOUSE	5	29	mid
sp|E9PWZ3|RL3L_MOUSE	8	28	mid
sp|P03888|NU1M_MOUSE	3	28	mid
sp|P53986|MOT1_MOUSE	5	28	mid
sp|P56380|AP4A_MOUSE	4	28	mid
sp|P97493|THIOM_MOUSE	3	28	mid
sp|Q64516|GLPK_MOUSE	7	28	mid
sp|Q6PHZ2|KCC2D_MOUSE	7	28	mid
sp|Q8BG32|PSD11_MOUSE	9	28	mid
sp|Q8BLF1|NCEH1_MOUSE	6	28	mid
sp|Q99JY9|ARP3_MOUSE	7	28	mid
sp|P62281|RS11_MOUSE	5	27	mid
sp|P62880|GBB2_MOUSE	5	27	mid
sp|Q7TPW1|NEXN_MOUSE	4	27	mid
sp|Q8CIB5|FERM2_MOUSE	10	27	mid
sp|Q922B2|SYDC_MOUSE	7	27	mid
sp|Q9CPU4|MGST3_MOUSE	4	27	mid
sp|O35381|AN32A_MOUSE	3	26	mid
sp|P09055|ITB1_MOUSE	6	26	mid
sp|P50247|SAHH_MOUSE	7	26	mid
sp|P56375|ACYP2_MOUSE	3	26	mid
sp|P56399|UBP5_MOUSE	6	26	mid
sp|P60867|RS20_MOUSE	4	26	mid
sp|Q5IRJ6|ZNT9_MOUSE	6	26	mid
sp|Q8K4G5|ABLM1_MOUSE	7	26	mid
sp|Q8R0Y8|S2542_MOUSE	6	26	mid
sp|Q8VCM7|FIBG_MOUSE	8	26	mid
sp|Q9CRD0|OCAD1_MOUSE	4	26	mid
sp|Q9CZX8|RS19_MOUSE	6	26	mid
sp|Q9DBC7|KAP0_MOUSE	7	26	mid
sp|Q9QYA2|TOM40_MOUSE	7	26	mid
sp|Q9R1P1|PSB3_MOUSE	4	26	mid
sp|P22315|HEMH_MOUSE	6	25	mid
sp|P41105|RL28_MOUSE	3	25	mid
sp|P47757|CAPZB_MOUSE	5	25	mid
sp|P51885|LUM_MOUSE	6	25	mid
sp|P62751|RL23A_MOUSE	5	25	mid
sp|Q61595|KTN1_MOUSE	10	25	mid
sp|Q6IRU2|TPM4_MOUSE	5	25	mid
sp|Q7TMK9|HNRPQ_MOUSE	5	25	mid
sp|Q8BMS4|COQ3_MOUSE	4	25	mid
sp|Q921H8|THIKA_MOUSE	6	25	mid
sp|Q9CZJ2|HS12B_MOUSE	9	25	mid
sp|Q9R0Q7|TEBP_MOUSE	3	25	mid
sp|Q9Z2U1|PSA5_MOUSE	4	25	mid
sp|O08600|NUCG_MOUSE	4	24	mid
sp|P09528|FRIH_MOUSE	6	24	mid
sp|P11983|TCPA_MOUSE	9	24	mid
sp|P35282|RAB21_MOUSE	3	24	mid
sp|P61089|UBE2N_MOUSE	6	24	mid
sp|P63242|IF5A1_MOUSE	3	24	mid
sp|P82350|SGCA_MOUSE	7	24	mid
sp|Q9EPB5|SERHL_MOUSE	6	24	mid
sp|A3KMP2|TTC38_MOUSE	7	23	mid
sp|P02535|K1C10_MOUSE	3	23	mid
sp|P42669|PURA_MOUSE	4	23	mid
sp|P54116|STOM_MOUSE	5	23	mid
sp|P62821|RAB1A_MOUSE	4	23	mid
sp|P63323|RS12_MOUSE	4	23	mid
sp|P68510|1433F_MOUSE	4	23	mid
sp|Q3TMH2|SCRN3_MOUSE	6	23	mid
sp|Q60692|PSB6_MOUSE	3	23	mid
sp|Q8C5H8|NADK2_MOUSE	6	23	mid
sp|Q8R2G4|NAR3_MOUSE	7	23	mid
sp|Q8VBT1|TXLNB_MOUSE	7	23	mid
sp|Q9CPR4|RL17_MOUSE	4	23	mid
sp|Q9DCB8|ISCA2_MOUSE	6	23	mid
sp|Q9JKL4|NDUF3_MOUSE	3	23	mid
sp|O09174|AMACR_MOUSE	6	22	mid
sp|O70325|GPX4_MOUSE	4	22	mid
sp|O88696|CLPP_MOUSE	6	22	mid
sp|P43276|H15_MOUSE	4	22	mid
sp|P47754|CAZA2_MOUSE	3	22	mid
sp|P47915|RL29_MOUSE	3	22	mid
sp|P62141|PP1B_MOUSE	5	22	mid
sp|Q05816|FABP5_MOUSE	3	22	mid
sp|Q8R0N6|HOT_MOUSE	4	22	mid
sp|Q8VE38|OXND1_MOUSE	4	22	mid
sp|Q9CZ30|OLA1_MOUSE	9	22	mid
sp|Q9D8T7|SLIRP_MOUSE	5	22	mid
sp|Q9DAK9|PHP14_MOUSE	4	22	mid
sp|Q9Z1J3|NFS1_MOUSE	6	22	mid
sp|O70400|PDLI1_MOUSE	6	21	mid
sp|O88456|CPNS1_MOUSE	3	21	mid
sp|P14142|GLUT4_MOUSE	6	21	mid
sp|P40124|CAP1_MOUSE	4	21	mid
sp|P51150|RAB7A_MOUSE	5	21	mid
sp|P70695|F16P2_MOUSE	6	21	mid
sp|Q3TXS7|PSMD1_MOUSE	6	21	mid
sp|Q62407|SPEG_MOUSE	11	21	mid
sp|Q78ZA7|NP1L4_MOUSE	3	21	mid
sp|Q811U4|MFN1_MOUSE	9	21	mid
sp|Q8C3X2|CC90B_MOUSE	5	21	mid
sp|Q8K0E8|FIBB_MOUSE	7	21	mid
sp|Q8K215|LYRM4_MOUSE	4	21	mid
sp|Q9CQF4|MRES1_MOUSE	3	21	mid
sp|Q9R1P0|PSA4_MOUSE	6	21	mid
sp|P62717|RL18A_MOUSE	3	20	mid
sp|P62889|RL30_MOUSE	3	20	mid
sp|P97384|ANX11_MOUSE	9	20	mid
sp|Q3UHZ5|LMOD2_MOUSE	6	20	mid
sp|Q3URE1|ACSF3_MOUSE	6	20	mid
sp|Q61937|NPM_MOUSE	4	20	mid
sp|Q62446|FKBP3_MOUSE	5	20	mid
sp|Q64737|PUR2_MOUSE	9	20	mid
sp|Q8BWB1|SYP2L_MOUSE	11	20	mid
sp|Q8CDN6|TXNL1_MOUSE	5	20	mid
sp|Q99KJ8|DCTN2_MOUSE	8	20	mid
sp|Q9CQM9|GLRX3_MOUSE	4	20	mid
sp|Q9DCS3|MECR_MOUSE	6	20	mid
sp|Q9WVE8|PACN2_MOUSE	5	20	mid
sp|A2ASS6|TITIN_MOUSE	757	3808	hi
sp|P56480|ATPB_MOUSE	32	2209	hi
sp|P04247|MYG_MOUSE	32	1972	hi
sp|Q02566|MYH6_MOUSE	60	1783	hi
sp|Q03265|ATPA_MOUSE	38	1516	hi
sp|Q99KI0|ACON_MOUSE	47	1290	hi
sp|Q8BMS1|ECHA_MOUSE	46	1275	hi
sp|P07724|ALBU_MOUSE	49	1196	hi
sp|O55143|AT2A2_MOUSE	39	1150	hi
sp|P54071|IDHP_MOUSE	37	1116	hi
sp|O70468|MYPC3_MOUSE	74	1085	hi
sp|Q6P8J7|KCRS_MOUSE	24	1011	hi
sp|P11404|FABPH_MOUSE	13	975	hi
sp|P07310|KCRM_MOUSE	21	913	hi
sp|Q60597|ODO1_MOUSE	59	907	hi
sp|Q8K2B3|SDHA_MOUSE	39	884	hi
sp|P63038|CH60_MOUSE	42	869	hi
sp|P50544|ACADV_MOUSE	45	809	hi
sp|Q8BWT1|THIM_MOUSE	32	787	hi
sp|P51667|MLRV_MOUSE	14	785	hi
sp|P16858|G3P_MOUSE	19	746	hi
sp|P05202|AATM_MOUSE	35	736	hi
sp|P05064|ALDOA_MOUSE	26	730	hi
sp|Q91VD9|NDUS1_MOUSE	47	727	hi
sp|P08249|MDHM_MOUSE	20	719	hi
sp|Q9CZ13|QCR1_MOUSE	19	704	hi
sp|Q99JY0|ECHB_MOUSE	33	668	hi
sp|Q60932|VDAC1_MOUSE	16	632	hi
sp|O08749|DLDH_MOUSE	25	624	hi
sp|E9Q401|RYR2_MOUSE	111	595	hi
sp|Q99LC5|ETFA_MOUSE	20	584	hi
sp|Q62234|MYOM1_MOUSE	76	579	hi
sp|Q921G7|ETFD_MOUSE	32	573	hi
sp|Q9DB77|QCR2_MOUSE	22	570	hi
sp|P41216|ACSL1_MOUSE	36	558	hi
sp|Q7TQ48|SRCA_MOUSE	29	541	hi
sp|Q9WUB3|PYGM_MOUSE	45	520	hi
sp|P52480|KPYM_MOUSE	34	517	hi
sp|Q8CAQ8|MIC60_MOUSE	46	515	hi
sp|P97807|FUMH_MOUSE	26	511	hi
sp|P50752|TNNT2_MOUSE	21	501	hi
sp|P51174|ACADL_MOUSE	24	498	hi
sp|Q9CZU6|CISY_MOUSE	24	484	hi
sp|P14152|MDHC_MOUSE	23	481	hi
sp|Q61425|HCDH_MOUSE	21	472	hi
sp|P45952|ACADM_MOUSE	24	459	hi
sp|P35486|ODPA_MOUSE	27	447	hi
sp|P38647|HSPA9_MOUSE	38	442	hi
sp|Q9DCW4|ETFB_MOUSE	19	442	hi
sp|Q91YT0|NDUV1_MOUSE	26	438	hi
sp|Q9Z2I9|SUCB1_MOUSE	31	437	hi
sp|P05201|AATC_MOUSE	29	424	hi
sp|P09542|MYL3_MOUSE	15	423	hi
sp|P01942|HBA_MOUSE	7	419	hi
sp|Q91WD5|NDUS2_MOUSE	24	415	hi
sp|P02088|HBB1_MOUSE	4	413	hi
sp|Q9EQ20|MMSA_MOUSE	32	400	hi
sp|Q99LC3|NDUAA_MOUSE	24	388	hi
sp|Q9D051|ODPB_MOUSE	18	382	hi
sp|Q9JKS4|LDB3_MOUSE	26	379	hi
sp|Q8BFR5|EFTU_MOUSE	27	372	hi
sp|Q9D0M3|CY1_MOUSE	17	371	hi
sp|Q8CI94|PYGB_MOUSE	34	369	hi
sp|Q9CQ62|DECR_MOUSE	18	368	hi
sp|P21550|ENOB_MOUSE	19	365	hi
sp|Q8QZT1|THIL_MOUSE	22	364	hi
sp|Q9D6R2|IDH3A_MOUSE	20	364	hi
sp|Q07417|ACADS_MOUSE	18	359	hi
sp|Q6PB66|LPPRC_MOUSE	56	355	hi
sp|Q9DCX2|ATP5H_MOUSE	18	353	hi
sp|P48962|ADT1_MOUSE	11	352	hi
sp|Q9D172|GAL3A_MOUSE	11	349	hi
sp|Q8BMF4|ODP2_MOUSE	21	348	hi
sp|Q9CR68|UCRI_MOUSE	21	348	hi
sp|P14824|ANXA6_MOUSE	37	346	hi
sp|Q8BH59|S2512_MOUSE	32	343	hi
sp|P52825|CPT2_MOUSE	32	342	hi
sp|P06745|G6PI_MOUSE	23	339	hi
sp|Q9D0K2|SCOT1_MOUSE	23	338	hi
sp|Q8VEM8|S25A3_MOUSE	19	337	hi
sp|Q924X2|CPT1B_MOUSE	31	332	hi
sp|P47934|CACP_MOUSE	28	328	hi
sp|P58771|TPM1_MOUSE	16	318	hi
sp|Q8CC88|VWA8_MOUSE	51	316	hi
sp|Q61838|PZP_MOUSE	41	313	hi
sp|P70404|IDHG1_MOUSE	15	312	hi
sp|Q91VR2|ATPG_MOUSE	13	311	hi
sp|Q8CHT0|AL4A1_MOUSE	25	310	hi
sp|P16125|LDHB_MOUSE	24	309	hi
sp|P47857|PFKAM_MOUSE	29	308	hi
sp|Q9DC69|NDUA9_MOUSE	21	307	hi
sp|P70670|NACAM_MOUSE	53	306	hi
sp|P09411|PGK1_MOUSE	22	304	hi
sp|O35459|ECH1_MOUSE	21	299	hi
sp|P17751|TPIS_MOUSE	15	295	hi
sp|Q9DB20|ATPO_MOUSE	15	295	hi
sp|P11499|HS90B_MOUSE	28	294	hi
sp|P19123|TNNC1_MOUSE	6	291	hi
sp|Q9WUM5|SUCA_MOUSE	12	289	hi
sp|P48787|TNNI3_MOUSE	15	287	hi
sp|Q9D0F9|PGM1_MOUSE	29	283	hi
sp|P62631|EF1A2_MOUSE	15	277	hi
sp|Q9JI91|ACTN2_MOUSE	36	277	hi
sp|P42125|ECI1_MOUSE	15	274	hi
sp|P58252|EF2_MOUSE	37	271	hi
sp|P19783|COX41_MOUSE	13	270	hi
sp|Q8VDN2|AT1A1_MOUSE	27	265	hi
sp|Q9CQQ7|AT5F1_MOUSE	16	263	hi
sp|P20029|BIP_MOUSE	29	261	hi
sp|Q8BH95|ECHM_MOUSE	20	260	hi
sp|P12787|COX5A_MOUSE	13	257	hi
sp|Q9CQA3|SDHB_MOUSE	19	253	hi
sp|O09161|CASQ2_MOUSE	18	251	hi
sp|Q60930|VDAC2_MOUSE	11	251	hi
sp|Q9R0Y5|KAD1_MOUSE	15	249	hi
sp|Q9JHI5|IVD_MOUSE	21	247	hi
sp|Q64727|VINC_MOUSE	44	246	hi
sp|O70250|PGAM2_MOUSE	15	242	hi
sp|Q9D2G2|ODO2_MOUSE	14	236	hi
sp|P20108|PRDX3_MOUSE	11	235	hi
sp|Q1XH17|TRI72_MOUSE	20	235	hi
sp|Q9D6J6|NDUV2_MOUSE	12	235	hi
sp|P47738|ALDH2_MOUSE	21	231	hi
sp|P23927|CRYAB_MOUSE	12	230	hi
sp|P04117|FABP4_MOUSE	10	229	hi
sp|P62897|CYC_MOUSE	8	229	hi
sp|P00405|COX2_MOUSE	8	227	hi
sp|P09671|SODM_MOUSE	10	225	hi
sp|Q91ZA3|PCCA_MOUSE	34	223	hi
sp|O55126|NIPS2_MOUSE	12	222	hi
sp|P06151|LDHA_MOUSE	18	222	hi
sp|Q99NB1|ACS2L_MOUSE	24	222	hi
sp|P63017|HSP7C_MOUSE	21	219	hi
sp|P17182|ENOA_MOUSE	18	218	hi
sp|Q01853|TERA_MOUSE	31	218	hi
sp|P50462|CSRP3_MOUSE	11	217	hi
sp|P99029|PRDX5_MOUSE	13	213	hi
sp|Q9CR62|M2OM_MOUSE	15	213	hi
sp|Q9DCS9|NDUBA_MOUSE	13	213	hi
sp|P45376|ALDR_MOUSE	17	209	hi
sp|P58281|OPA1_MOUSE	27	204	hi
sp|Q9D855|QCR7_MOUSE	14	198	hi
sp|Q8CGK3|LONM_MOUSE	33	197	hi
sp|Q9DCT2|NDUS3_MOUSE	15	194	hi
sp|Q7TMF3|NDUAC_MOUSE	13	191	hi
sp|Q9JJW5|MYOZ2_MOUSE	15	190	hi
sp|P34914|HYES_MOUSE	20	187	hi
sp|P67778|PHB1_MOUSE	18	187	hi
sp|P19536|COX5B_MOUSE	9	184	hi
sp|Q9CPP6|NDUA5_MOUSE	10	184	hi
sp|P20152|VIME_MOUSE	25	183	hi
sp|Q80XN0|BDH_MOUSE	14	183	hi
sp|Q9QXX4|S2513_MOUSE	26	178	hi
sp|O35129|PHB2_MOUSE	15	176	hi
sp|Q9QYG0|NDRG2_MOUSE	14	176	hi
sp|Q8BGH2|SAM50_MOUSE	19	175	hi
sp|Q99MR8|MCCA_MOUSE	23	175	hi
sp|Q9JHU4|DYHC1_MOUSE	56	175	hi
sp|Q8BKZ9|ODPX_MOUSE	18	172	hi
sp|Q99MN9|PCCB_MOUSE	24	172	hi
sp|Q60931|VDAC3_MOUSE	9	171	hi
sp|Q8K1Z0|COQ9_MOUSE	9	171	hi
sp|P53395|ODB2_MOUSE	21	169	hi
sp|Q8K370|ACD10_MOUSE	16	169	hi
sp|Q8QZS1|HIBCH_MOUSE	19	169	hi
sp|Q3ULD5|MCCB_MOUSE	19	165	hi
sp|Q9CQ73|PKP2_MOUSE	27	165	hi
sp|Q9CQZ5|NDUA6_MOUSE	9	164	hi
sp|P70296|PEBP1_MOUSE	10	162	hi
sp|Q08857|CD36_MOUSE	17	162	hi
sp|Q00623|APOA1_MOUSE	17	160	hi
sp|Q9DCJ5|NDUA8_MOUSE	12	160	hi
sp|Q0II04|NEBL_MOUSE	21	158	hi
sp|Q68FD5|CLH1_MOUSE	33	158	hi
sp|Q922B1|MACD1_MOUSE	13	158	hi
sp|P56391|CX6B1_MOUSE	8	156	hi
sp|P62806|H4_MOUSE	10	155	hi
sp|O08709|PRDX6_MOUSE	15	153	hi
sp|P26443|DHE3_MOUSE	22	153	hi
sp|Q8CI51|PDLI5_MOUSE	8	152	hi
sp|P17710|HXK1_MOUSE	21	151	hi
sp|Q9Z0X1|AIFM1_MOUSE	20	151	hi
sp|Q01768|NDKB_MOUSE	7	150	hi
sp|Q60936|COQ8A_MOUSE	15	150	hi
sp|Q8K3J1|NDUS8_MOUSE	8	149	hi
sp|Q61171|PRDX2_MOUSE	11	147	hi
sp|Q9Z2I8|SUCB2_MOUSE	20	146	hi
sp|P11531|DMD_MOUSE	38	144	hi
sp|Q9CR21|ACPM_MOUSE	8	143	hi
sp|O35855|BCAT2_MOUSE	16	142	hi
sp|P07356|ANXA2_MOUSE	16	142	hi
sp|Q791V5|MTCH2_MOUSE	12	142	hi
sp|Q99LB2|DHRS4_MOUSE	16	141	hi
sp|Q9Z2I0|LETM1_MOUSE	23	139	hi
sp|Q99LX0|PARK7_MOUSE	12	138	hi
sp|P35700|PRDX1_MOUSE	13	135	hi
sp|Q62425|CXFA4_MOUSE	6	132	hi
sp|Q2TPA8|HSDL2_MOUSE	22	131	hi
sp|Q9Z2Z6|MCAT_MOUSE	13	131	hi
sp|Q9CR61|NDUB7_MOUSE	11	130	hi
sp|P97443|SMYD1_MOUSE	19	129	hi
sp|Q8BW75|AOFB_MOUSE	18	129	hi
sp|O54724|CAVN1_MOUSE	13	128	hi
sp|O08528|HXK2_MOUSE	25	127	hi
sp|P97450|ATP5J_MOUSE	9	127	hi
sp|Q8R4N0|CLYBL_MOUSE	19	127	hi
sp|Q91X72|HEMO_MOUSE	18	127	hi
sp|O88342|WDR1_MOUSE	17	125	hi
sp|Q02053|UBA1_MOUSE	18	125	hi
sp|Q8BK30|NDUV3_MOUSE	5	125	hi
sp|O08756|HCD2_MOUSE	14	124	hi
sp|Q02257|PLAK_MOUSE	21	124	hi
sp|Q06185|ATP5I_MOUSE	7	123	hi
sp|Q921I1|TRFE_MOUSE	27	123	hi
sp|Q9CPQ1|COX6C_MOUSE	11	123	hi
sp|Q9QYR9|ACOT2_MOUSE	10	123	hi
sp|Q9DC70|NDUS7_MOUSE	11	122	hi
sp|Q9CQJ8|NDUB9_MOUSE	9	121	hi
sp|Q9D3D9|ATPD_MOUSE	7	121	hi
sp|Q91VM9|IPYR2_MOUSE	13	120	hi
sp|Q99KQ4|NAMPT_MOUSE	19	120	hi
sp|Q8K1M6|DNM1L_MOUSE	21	119	hi
sp|P24270|CATA_MOUSE	19	118	hi
sp|Q9DCM2|GSTK1_MOUSE	12	118	hi
sp|Q8BH64|EHD2_MOUSE	22	116	hi
sp|P48678|LMNA_MOUSE	22	114	hi
sp|P52503|NDUS6_MOUSE	8	114	hi
sp|Q9CPQ8|ATP5L_MOUSE	5	114	hi
sp|Q924M7|MPI_MOUSE	10	112	hi
sp|P17742|PPIA_MOUSE	10	110	hi
sp|Q05793|PGBM_MOUSE	28	110	hi
sp|Q64433|CH10_MOUSE	9	110	hi
sp|P16332|MUTA_MOUSE	21	109	hi
sp|Q8BIJ6|SYIM_MOUSE	18	108	hi
sp|Q9DBG5|PLIN3_MOUSE	13	108	hi
sp|P26039|TLN1_MOUSE	29	107	hi
sp|P16546|SPTN1_MOUSE	33	106	hi
sp|Q9CQR4|ACO13_MOUSE	6	106	hi
sp|O70433|FHL2_MOUSE	13	105	hi
sp|Q91ZJ5|UGPA_MOUSE	17	104	hi
sp|Q99L13|3HIDH_MOUSE	10	103	hi
sp|P14602|HSPB1_MOUSE	11	102	hi
sp|P29758|OAT_MOUSE	14	102	hi
sp|Q8BGK2|ARHL1_MOUSE	10	102	hi
sp|Q9CQ69|QCR8_MOUSE	7	102	hi
sp|O88569|ROA2_MOUSE	13	101	hi
sp|P51881|ADT2_MOUSE	8	101	hi
sp|Q9EQH3|VPS35_MOUSE	18	101	hi
sp|Q9CQC7|NDUB4_MOUSE	8	100	hi
sp|Q9ERS2|NDUAD_MOUSE	11	100	hi
sp|P14094|AT1B1_MOUSE	11	99	hi
sp|Q60759|GCDH_MOUSE	13	99	hi
sp|Q63918|CAVN2_MOUSE	10	99	hi
sp|Q8VHX6|FLNC_MOUSE	24	98	hi
sp|P18242|CATD_MOUSE	11	97	hi
sp|Q9WUR2|ECI2_MOUSE	11	97	hi
sp|O35658|C1QBP_MOUSE	7	95	hi
sp|P70349|HINT1_MOUSE	8	95	hi
sp|Q9JK42|PDK2_MOUSE	11	95	hi
sp|Q99LY9|NDUS5_MOUSE	9	93	hi
sp|P27773|PDIA3_MOUSE	20	92	hi
sp|Q8JZQ2|AFG32_MOUSE	20	92	hi
sp|Q8BH86|GLUCM_MOUSE	17	91	hi
sp|Q91WS0|CISD1_MOUSE	5	91	hi
sp|Q9Z1P6|NDUA7_MOUSE	12	91	hi
sp|Q11011|PSA_MOUSE	21	90	hi
sp|Q64105|SPRE_MOUSE	13	89	hi
sp|Q8JZN5|ACAD9_MOUSE	14	88	hi
sp|P01027|CO3_MOUSE	27	87	hi
sp|Q78IK4|MIC27_MOUSE	12	87	hi
sp|Q9CQN1|TRAP1_MOUSE	15	87	hi
sp|Q9CRB9|MIC19_MOUSE	13	87	hi
sp|Q9CZB0|C560_MOUSE	6	87	hi
sp|O09111|NDUBB_MOUSE	6	86	hi
sp|P00920|CAH2_MOUSE	9	86	hi
sp|P15626|GSTM2_MOUSE	11	85	hi
sp|P61982|1433G_MOUSE	8	85	hi
sp|P62962|PROF1_MOUSE	10	85	hi
sp|P99028|QCR6_MOUSE	5	85	hi
sp|Q99KR7|PPIF_MOUSE	10	85	hi
sp|Q9DCT8|CRIP2_MOUSE	10	85	hi
sp|P50171|DHB8_MOUSE	11	84	hi
sp|P61979|HNRPK_MOUSE	12	84	hi
sp|A2AMM0|CAVN4_MOUSE	9	83	hi
sp|P26231|CTNA1_MOUSE	16	83	hi
sp|Q9CXJ4|MITOS_MOUSE	13	83	hi
sp|Q9WVK4|EHD1_MOUSE	17	83	hi
sp|O88441|MTX2_MOUSE	6	82	hi
sp|P62259|1433E_MOUSE	13	82	hi
sp|Q9D023|MPC2_MOUSE	5	82	hi
sp|O09131|GSTO1_MOUSE	13	81	hi
sp|P07759|SPA3K_MOUSE	7	81	hi
sp|P09103|PDIA1_MOUSE	15	80	hi
sp|Q61598|GDIB_MOUSE	10	80	hi
sp|Q62261|SPTB2_MOUSE	28	80	hi
sp|Q9DBL1|ACDSB_MOUSE	11	80	hi
sp|Q9JLZ3|AUHM_MOUSE	11	80	hi
sp|P14206|RSSA_MOUSE	8	79	hi
sp|P55264|ADK_MOUSE	12	78	hi
sp|P68040|RACK1_MOUSE	12	78	hi
sp|Q99J39|DCMC_MOUSE	13	78	hi
sp|P01872|IGHM_MOUSE	13	77	hi
sp|P80315|TCPD_MOUSE	15	77	hi
sp|Q3UTJ2|SRBS2_MOUSE	15	77	hi
sp|Q91VI7|RINI_MOUSE	14	77	hi
sp|Q9R0H0|ACOX1_MOUSE	14	77	hi
sp|Q71RI9|KAT3_MOUSE	12	76	hi
sp|Q8VCT4|EST1D_MOUSE	12	76	hi
sp|Q9CQ54|NDUC2_MOUSE	8	76	hi
sp|Q9CXZ1|NDUS4_MOUSE	8	76	hi
sp|Q9D8N0|EF1G_MOUSE	12	76	hi
sp|Q9WTP7|KAD3_MOUSE	10	76	hi
sp|P43023|CX6A2_MOUSE	3	75	hi
sp|P48036|ANXA5_MOUSE	13	75	hi
sp|Q91VT4|CBR4_MOUSE	10	75	hi
sp|P03921|NU5M_MOUSE	7	74	hi
sp|Q6ZQ73|CAND2_MOUSE	16	73	hi
sp|Q9CQ75|NDUA2_MOUSE	7	73	hi
sp|P08228|SODC_MOUSE	7	72	hi
sp|P28665|MUG1_MOUSE	14	72	hi
sp|Q8BMF3|MAON_MOUSE	15	72	hi
sp|Q3TC72|FAH2A_MOUSE	9	71	hi
sp|Q8BGC4|PTGR3_MOUSE	11	71	hi
sp|Q8R1S0|COQ6_MOUSE	11	71	hi
sp|Q9EQP2|EHD4_MOUSE	12	71	hi
